join_s,sch_s,sch_r,adv_r,adv_s,data_r,data_s,dist_ch_to_bs,dist_to_ch,expaned_energy,rank,send_code,who_ch,is_target
0,1,0,1,0,943,0,-7.0158841746901e-05,0.0003749713738958069,2.08474127582924,0,0,128948,2
0,1,0,9,0,605,0,5.1291144187452363e-05,0.00026668120799951497,0.006907422866892108,0,0,218030,2
0,0,0,24,1,1,0,9.127652686303147e-05,1.260372279959838e-05,0.3771952998416717,0,0,607867,2
0,0,0,26,0,2,0,9.918491012493535e-06,-2.9495295386973607e-05,-0.0030284575538027745,0,0,888587,2
0,0,0,14,1,-3,0,0.000189873270719853,-0.000209171860709993,0.0028355725292418432,0,0,601801,2
0,0,0,9,1,4,0,0.0003543224799567572,0.00022759378050450882,0.003988396701529365,0,0,602098,2
0,1,0,4,0,959,0,-3.2537973555244136e-05,0.00019268746310508212,0.008707421496680247,0,0,115170,2
0,1,0,7,0,404,0,4.640612838993825e-05,0.0005204277012533132,0.0015460567369473197,0,0,214549,2
0,0,0,24,1,-3,0,0.0005158404554666241,-2.281145995753209e-05,0.00036653320810957866,0,0,713970,2
0,1,0,7,1,1178,0,0.00011892550625815643,-3.1707076879929946e-05,0.007571681462612196,0,0,353707,2
0,0,0,24,0,3,0,0.0006106434953242396,-9.587624414597687e-05,0.0018070083346072392,0,0,699822,2
0,1,0,3,1,1208,0,0.00010509251597682545,0.00018807595973666628,0.012865663168916429,0,0,115062,2
0,0,0,6,1,1,0,0.0010691062470729363,-0.00012985938771798014,0.007922910581349104,0,0,1411234,2
0,1,0,0,0,893,0,-0.00011675584586553417,0.00021781200007459634,0.003045119534129536,0,0,118766,2
0,0,0,25,0,-1,0,0.00043842560183628967,0.00016304936200836216,0.0041352107626159065,0,0,708100,2
0,0,0,25,0,-2,0,-1.6350658687843108e-05,0.00014697729859210293,0.00553478730839646,0,0,867524,2
0,0,0,26,0,-4,0,0.00034706451614260745,4.4778531077432055e-05,-2.654647241130681e-05,0,0,705392,2
0,1,0,2,1,1184,0,0.00037754723703059393,-0.0001060773469745102,0.008713733727433845,0,0,102320,2
0,1,0,13,1,401,0,0.0005662027115867315,0.0004845671579378152,1.1801372670188348,0,0,699247,2
0,0,0,25,1,-5,0,0.0004757267892223247,0.00015097322857361584,0.00017597143894628516,0,0,501621,2
0,1,0,1,1,1189,0,0.00013361980459336692,0.00037151380428614275,0.007247358179483495,0,0,120207,2
0,0,0,24,1,-1,0,0.0003499488141310457,7.280414742446301e-05,0.9364549914806544,0,0,372240,2
0,0,0,19,1,3,0,-4.623605338857168e-05,-0.00017316772383485079,0.0025464528530281935,0,0,615462,2
0,1,0,3,0,1140,0,-5.17743848669162e-05,0.0001752211549484438,0.01308545623137819,0,0,213204,2
0,0,0,24,0,-3,0,0.00045175767603500977,-0.00024280189852538632,0.004666399983848182,0,0,714511,2
0,0,0,24,1,3,0,0.0009163325933671283,0.0003989845917771704,0.3560054350029877,0,0,689658,2
0,1,0,5,0,929,0,1.9079238050832317e-05,-6.816189742220614e-05,0.004109799049660771,0,0,111071,2
0,0,0,24,0,-5,0,0.0001787097468462867,0.00020955652516322287,-0.0011277091102448195,0,0,715009,2
0,0,0,25,0,4,0,-0.00014890245358709287,-0.00014285049985118817,0.002477628833462289,0,0,836697,2
0,0,0,24,0,-2,0,-0.00010313504237325727,7.493262356899388e-05,3.87681934112356e-05,0,0,889443,2
0,0,0,10,0,237,0,-0.00030803028248468033,6.934220459598023e-05,0.006032877599369108,0,0,364542,2
0,0,0,24,0,2,0,0.0006482934077979486,0.00015097175345040272,0.0012835675533006347,0,0,603403,2
0,0,0,2,1,0,0,0.0003513372477799792,-0.000389440514787852,0.007055724277125171,0,0,103573,2
0,1,0,10,0,870,0,0.0003964921699554484,-0.00010429913064180434,0.008800511603460192,0,0,1429793,2
0,0,0,8,0,-1,0,0.0005488670635862123,-0.0002915698444568067,1.2224748190971566,0,0,413842,2
0,1,0,12,0,393,0,-0.00024525209308260364,0.0005505951927807274,0.00875681232595527,0,0,434947,2
0,0,0,25,0,3,0,0.0001943851958212664,-0.00016032412402295417,0.00014151145015860699,0,0,508808,2
0,0,0,26,0,0,0,0.0005879285646732303,0.0003136984508811892,0.005949199449277534,0,0,865351,2
0,1,0,6,1,940,0,-7.271553573003481e-05,0.0001534731005125758,0.004670723513078809,0,0,105102,2
0,0,0,25,0,-5,0,0.0008340680412200463,-0.00018921806270924416,0.0009100375673832843,0,0,424371,2
0,1,0,2,1,1085,0,-0.00034290589050085216,-8.187227367403492e-05,0.008764552863456633,0,0,210959,2
0,0,0,25,0,3,0,0.0003300360811765125,-2.4875663940651164e-05,0.0032595556560447497,0,0,704300,2
0,1,1,6,0,242,0,-3.6987854080299875e-05,0.00020252255657394937,0.8898765951912383,0,0,361312,2
0,1,0,8,0,428,0,0.00040570584914549813,0.00030516639781747406,0.004747560478001147,0,0,501001,2
0,0,0,8,0,-5,0,0.00012667584832056235,-0.00016066574169878317,-0.0021908475401442385,0,0,400283,2
0,1,0,4,1,1119,0,0.0001835626787139156,0.00014243908947707403,0.005957014213121503,0,0,410681,2
0,1,0,1,1,1192,0,-0.00012388914686794128,7.242755144820182e-05,0.010889275429285885,0,0,131043,2
0,0,0,25,0,0,0,0.0004194928573032365,-0.0004164783908664168,0.004796138317152551,0,0,854338,2
0,1,0,9,0,221,0,0.00015442850354717064,-0.0002957924517054015,0.0031194151922862294,0,0,396236,2
0,1,0,1,0,1226,0,0.0003601107740436108,0.00039406703759261956,0.009493141031363396,0,0,112229,2
0,0,0,25,0,2,0,4.012464771710813e-05,0.00023473845783593828,-0.0007856682531424807,0,0,602300,2
0,0,0,9,0,-2,0,0.00010230041318920685,0.00011189968809714124,0.009454659837520755,0,0,704318,2
0,1,0,3,0,1240,0,0.0001142273729264977,-1.7686149941154412e-05,0.005663511238537662,0,0,111487,2
0,0,0,25,1,-6,0,0.0006063012689932723,6.277102983941101e-05,0.002684113761822447,0,0,497604,2
0,0,0,24,0,0,0,0.0001981966758002021,0.0001703473925530176,0.0026195211517980946,0,0,495162,2
0,1,0,3,0,1112,0,-0.00038264597806637174,0.00012063664918536901,0.004194147043104216,0,0,117525,2
0,0,0,26,0,-1,0,-0.0002551156459993199,9.648195171512745e-06,0.007584655437057353,0,0,361847,2
0,1,0,5,1,916,0,-0.00029732935129065286,8.024922838316111e-05,0.008038801665876406,0,0,211334,2
0,0,0,25,0,0,0,0.0003926484160686379,0.00019002720504222354,0.6885544056316227,0,0,596734,2
0,1,0,3,0,1171,0,0.0002548865399940184,9.65101522714024e-05,0.008656324646888924,0,0,127798,2
0,1,0,9,1,1150,0,0.00024071167873287232,0.00010893586010718788,0.09429181786001213,0,0,337519,2
0,1,0,20,0,969,0,0.00017936668328409475,0.00022546732334174943,-0.0018065228426222988,0,0,209131,2
0,0,0,25,0,-2,0,0.0004438911568443953,-0.00012308121145395443,0.004310700237896744,0,0,710371,2
0,0,0,25,1,-3,0,0.0005266692306724548,0.0003198849090337079,0.006862597832598637,0,0,707536,2
0,1,0,5,0,1224,0,0.0004095589305790906,0.0005752503723642508,0.002707757363784577,0,0,110981,2
0,1,0,5,0,1052,0,0.0003578166445422941,-0.00016434535460260716,0.008074755438641829,0,0,119779,2
0,1,0,0,0,1280,0,-0.00013283398112734233,9.21844801009378e-05,0.010488290163487377,0,0,117566,2
0,0,0,24,0,-4,0,0.0004252718834442461,-5.776243149715376e-05,0.008301133478387589,0,0,607666,2
0,1,0,7,0,229,0,0.0002611630849641784,0.0002911122880565207,2.222679258687103,0,0,373679,2
0,0,0,7,0,237,0,0.00020598623527974858,0.0002470393613077536,0.0005239576285307832,0,0,510348,2
0,1,0,3,0,233,0,0.00010591740040752862,0.0003132356495983677,0.0065312851938449275,0,0,190311,2
0,0,0,24,1,0,0,0.000616137032972691,-0.00013407090919212485,0.009121692092441644,0,0,594127,2
0,0,0,25,0,3,0,0.00019594401365143183,-0.0001224345412777003,0.001865482436165313,0,0,497390,2
0,0,0,8,1,224,0,0.0003245214149955743,-1.5106395982639822e-05,0.0009035760937020423,0,0,336214,2
0,0,0,24,0,-5,0,2.8702085129707588e-05,0.00025252047216065205,0.004032977438019946,0,0,410841,2
0,1,0,4,0,649,0,0.0001630623252123562,-0.0006254629109283443,0.009185042441364793,0,0,115796,2
0,1,0,4,1,1027,0,-0.00013480857510032333,0.0002321316767146137,0.008961004873915483,0,0,391021,2
0,1,0,1,0,1121,0,-3.553287970925562e-05,0.0004760181186067975,0.007714466303327691,0,0,111833,2
0,0,0,25,1,2,0,6.439704772706275e-05,-0.0001750149506035318,0.0036902784218645355,0,0,859170,2
0,1,0,1,0,1218,0,0.000427160935171101,0.00011069524999363343,2.0687049181365,0,0,103308,2
0,1,0,2,0,376,0,-0.00021940818769282736,0.00017414097735034774,0.002087515723026589,0,0,513119,2
0,0,0,26,0,3,0,0.0004924306076801277,0.00018852102974046148,0.005487807261827017,0,0,505408,2
0,0,0,13,0,3,0,3.635902693483062e-05,0.00028598392535460475,0.007194037361708378,0,0,369664,2
0,0,0,25,0,-1,0,0.00014439759119682106,-0.00043582479570898993,-0.00018415693847907526,0,0,862349,2
0,0,0,25,0,-1,0,0.0002657335828873165,-6.620832768007063e-05,-0.0002271696082034166,0,0,502690,2
0,0,0,25,0,3,0,0.00044765009859656896,-0.00016588881029102793,0.38678100733434634,0,0,500565,2
0,1,0,25,0,259,0,2.5627430126987118e-06,-5.78889009623266e-07,2.122073785467767,0,0,497886,2
0,0,0,26,0,-1,0,-1.807342193541758e-05,-7.346214922903607e-05,0.39114192703224077,0,0,513654,2
0,1,0,1,1,1187,0,0.00016420654401822965,-0.00018618981355553424,0.00737284269422881,0,0,116838,2
0,1,0,15,1,928,0,0.00015761777953486163,-0.00033078365574063743,0.001085483127763325,0,0,200743,2
0,0,0,26,0,6,0,9.024262939321759e-05,-7.93847987301589e-05,0.0042400367597355115,0,0,706905,2
0,1,0,16,0,229,0,-1.9605428656172935e-05,0.00013896529351206568,0.004715821971253333,0,0,389627,2
0,0,0,25,0,219,0,-0.00018519887346171439,0.00018775342926120092,0.000734779407351116,0,0,507639,2
0,0,0,24,0,1,0,0.0004959943265601981,-9.244024262571665e-05,0.0020086689458192006,0,0,705686,2
0,1,0,1,1,1048,0,7.914766894859216e-05,0.00010657914217095514,-0.0025016693055593432,0,0,227330,2
0,0,0,25,1,7,0,0.00016631084453232339,2.342422465023632e-05,0.0047943834709432065,0,0,702473,2
0,0,0,9,0,-6,0,0.00024058973521392155,0.000143132561289817,0.003959923363613799,0,0,212677,2
0,0,0,25,1,1,0,-0.00014404262291090167,-0.00017904287138846445,0.00029667126155671995,0,0,716323,2
0,0,0,24,0,4,0,0.0004809430037067105,0.00023140363635788667,0.0020094056775482485,0,0,843295,2
0,1,0,16,0,230,0,0.00029318443386461545,0.00013009464752012013,0.3985828162055582,0,0,372118,2
0,1,0,3,0,1241,0,0.0002717052690600996,-9.621762155552496e-06,0.010756015719264028,0,0,110465,2
0,1,0,9,0,379,0,3.960539317091604e-05,-0.00013946008559830698,0.0013214124890947136,0,0,410427,2
0,0,0,25,1,3,0,0.00011789742732990539,0.00016257963211650935,0.008219155083318755,0,0,707631,2
0,0,0,24,0,0,0,0.000568689858725449,0.0003360597393671474,-0.00015485745854800555,0,0,507436,2
0,1,0,3,0,1160,0,-0.0001348491633390357,6.51321954956348e-05,0.00475601251591966,0,0,107721,2
0,0,0,25,0,2,0,0.00015905536905733112,-8.61188852003704e-06,0.002489025709799141,0,0,868263,2
0,0,0,19,0,1,0,0.00027465280364365354,-0.0002773498652856676,0.006076189460522336,0,0,867866,2
0,0,0,24,0,1,0,0.0003194460375274547,-1.1154807236397891e-05,0.006638608244154054,0,0,896316,2
0,0,0,25,0,-2,0,0.00030302770756221,1.475171638876338e-05,0.0013139729210677057,0,0,701005,2
0,0,0,25,0,3,0,0.0004900571493304613,0.0002778532846076704,-0.002530286919164416,0,0,897725,2
0,1,0,9,0,226,0,0.00010384192439702853,0.00045626863262118224,0.004080496070084652,0,0,364140,2
0,0,0,25,0,2,0,0.00040309544726719595,0.00023455949111964822,0.0059589124601090926,0,0,627528,2
0,1,0,2,1,1007,0,0.0004628908034302452,5.5155825453584286e-05,-0.0010787321422199786,0,0,204808,2
0,1,0,9,0,213,0,0.0005076665444387717,-6.181687469945354e-05,0.002844118210888405,0,0,220610,2
0,0,0,25,1,-4,0,1.1691069468979567e-05,-0.00043342988102167823,0.01047192040442534,0,0,710054,2
0,0,0,11,1,-5,0,0.00020621796372631782,-4.720351816297476e-05,0.34274313606630047,0,0,502410,2
0,1,0,8,0,1006,0,-4.2960166062930885e-05,-0.0002485813269727268,0.0075020528633599716,0,0,105307,2
0,1,0,2,0,955,0,0.00021240412387414696,0.0002266288413198494,0.009366330151143888,0,0,120279,2
0,1,0,3,0,1187,0,-5.898905977485482e-05,-5.8374421377665244e-05,0.009110879769720024,0,0,107875,2
0,1,0,4,0,873,0,-0.00025572080412232415,-4.2272222237178494e-05,0.013330856761134373,0,0,202038,2
0,0,0,24,0,0,0,0.0002731334863350837,0.00011720069236581221,0.001830295650124859,0,0,705187,2
0,1,0,2,0,1156,0,0.00016206909048242706,0.00032866001472219394,0.0025539195150814,0,0,131004,2
0,1,0,0,0,1184,0,0.0004398115620463002,1.757675241963234e-05,0.002488400740928162,0,0,112535,2
0,0,0,25,0,-2,0,0.0003975710363329105,-0.0002761422310818647,0.004768490048780617,0,0,599399,2
0,1,0,8,0,579,0,-8.387590075389222e-05,8.580536191664571e-05,0.00625447247101896,0,0,210774,2
0,0,0,25,1,-1,0,0.00035718934467085864,-5.008491805580744e-05,0.0062895670809244505,0,0,904213,2
0,1,0,8,0,0,0,0.0006241894176881579,-8.038277173465138e-05,0.014535633277090435,0,0,508282,2
0,1,0,13,0,1123,0,0.0002611048846483155,0.00028373995004253393,1.1233270126771349,0,0,341406,2
0,1,0,0,0,1192,0,5.230997007009387e-05,-0.00019369464445448073,0.004344750655321722,0,0,114277,2
0,1,0,4,1,1198,0,7.998015249887804e-05,0.0004569209350860683,0.003655544783412252,0,0,398012,2
0,0,0,6,1,-3,0,-0.000323873582601031,-0.00013337328021396312,0.004953996524222372,0,0,384663,2
0,1,0,2,0,1164,0,-9.380382268354434e-05,0.00047660173099074965,0.008387312350651398,0,0,118491,2
0,0,0,25,0,3,0,-9.289330660530817e-05,0.00016519808012142856,0.002110840518613783,0,0,837268,2
0,1,0,8,0,1096,0,-0.0002554156175197887,-0.0004351109850761874,0.013182004890602375,0,0,355534,2
0,0,0,24,1,0,0,0.00037451736375132614,0.0002266856112132026,0.00382689124341201,0,0,504359,2
0,0,0,24,0,-6,0,8.30886394152407e-05,0.00015864230475719018,0.0018191198158850766,0,0,709084,2
0,1,0,6,1,1137,0,-7.549177721805382e-05,-5.930232230447618e-05,0.0014479086270432154,0,0,119575,2
0,1,0,6,0,786,0,0.00043774349890245184,0.00017744631126437156,0.38987808083208664,0,0,596188,2
0,1,0,8,0,979,0,-1.1740165741577663e-05,-0.0001332742383554018,0.006867671866354964,0,0,215211,2
0,1,0,5,0,1224,0,3.100565206703548e-05,0.00017215155764406322,0.006377472576453647,0,0,115176,2
0,1,0,0,1,1055,0,-7.743846305186145e-05,0.0007044075716323195,0.006308932536149836,0,0,118714,2
0,1,0,8,1,250,0,0.00019149189809120472,0.000254883708949468,0.004916813303572303,0,0,374167,2
0,0,0,24,0,-3,0,0.0006981107325428034,7.836503413274542e-05,0.006081266175458338,0,0,878815,2
0,0,0,22,1,-4,0,0.00013300016344245207,-0.00020282383931505212,0.3588224980984767,0,0,860585,2
0,1,0,-2,0,1229,0,-0.00016917447589554356,-0.00013671742923879665,0.009752214109873553,0,0,117537,2
0,0,0,8,1,0,0,0.0002781881822777508,-7.098307801740446e-05,0.004190129789261407,0,0,606648,2
0,0,1,21,0,0,0,-0.00024528913506551074,-0.0004294045230770754,-0.002419691813624718,0,0,428198,2
0,0,0,25,0,5,0,0.0005118971978139835,-6.118760799706724e-05,0.00874819168416956,0,0,505132,2
0,1,0,9,0,947,0,0.00011273823604285882,0.00027032184188994997,2.106207691242035,0,0,119897,2
0,0,0,25,0,-3,0,0.0002776589557496357,4.953004449910071e-05,0.0017145590015468885,0,0,505890,2
0,0,0,24,0,-1,0,-0.0003079778634597941,0.00034997283330902084,0.002414042089160557,0,0,501984,2
0,1,0,2,1,1214,0,0.000361552580332437,0.00012933124890698178,0.006410041515104446,0,0,115525,2
0,1,0,5,0,579,0,0.0006622977805762214,0.00033041815298894353,0.009369408484087141,0,0,121851,2
0,0,0,8,1,-3,0,0.000375071443870547,-0.0001410271134576686,0.006097799796932988,0,0,711466,2
0,1,0,4,0,566,0,0.0003485158585814982,-0.0003205974382463455,0.008574946610283941,0,0,695753,2
0,1,0,9,0,387,0,0.0002801989987207427,0.00019417183936380595,0.7100371430989285,0,0,514766,2
0,1,0,-1,0,1264,0,-0.00015055883815260653,0.0003244161895397055,0.007717334431784355,0,0,111190,2
0,1,0,8,0,383,0,-0.00027058286419749883,-1.4153002617169927e-05,0.7378969283918708,0,0,505298,2
0,1,0,8,0,905,0,-1.0371157342077472e-05,0.0006308852850569386,0.00897868372601001,0,0,114064,2
0,1,0,4,0,1154,0,-4.452980891344306e-05,0.00018394306679985089,2.256731063107911,0,0,123132,2
0,1,0,7,0,982,0,2.475383403598826e-05,3.8890932049752145e-06,0.00873617412884921,0,0,402887,2
0,1,0,2,1,1229,0,5.4686248289134855e-05,8.057243681929515e-05,0.005984865686689926,0,0,214516,2
0,1,0,9,0,561,0,8.692674611318485e-05,7.510618150016918e-05,0.009689106704051983,0,0,208355,2
0,0,0,25,0,1,0,5.3061828451630646e-05,8.176940990533053e-05,0.006294289513244963,0,0,610330,2
0,0,0,24,0,-3,0,0.0004508954292663583,-0.00013428255212262057,0.35994491594528405,0,0,879209,2
0,1,0,2,0,1168,0,9.509129979378637e-05,-0.00027328514092157943,0.008714155716891887,0,0,107593,2
0,1,0,5,1,946,0,0.00020582364392114755,0.00024015795621927885,2.133431867941187,0,0,114549,2
0,1,0,5,0,877,0,4.779048309968396e-05,-0.0002769139440258406,0.003574223192695181,0,0,348880,2
0,0,0,25,1,-1,0,0.0007101793264589048,0.00024338509370277312,0.007274132609064638,0,0,713359,2
0,0,0,24,0,-1,0,0.0003571132342731557,-7.206383672464505e-05,0.002649766890594147,0,0,863220,2
0,0,0,3,0,2,0,0.0005939705501522707,-6.338867435890609e-05,0.006397926251952118,0,0,342967,2
0,1,0,9,1,649,0,3.1475400584181385e-05,0.0006774174061045465,2.029157629882029,0,0,233171,2
0,1,0,8,0,605,0,0.00038843758000527904,9.306234976543727e-05,0.005285822905224927,0,0,368876,2
0,1,0,2,0,1201,0,-2.396182883518548e-05,-0.00021157565593705235,0.005097909944020811,0,0,109527,2
0,0,0,25,1,6,0,8.408389312694133e-05,7.775209063722747e-05,0.0044245073402422765,0,0,692913,2
0,1,0,2,1,941,0,6.633338534802687e-05,0.00021651797431130216,0.006968543716134448,0,0,200858,2
0,0,0,8,1,-4,0,0.00018318482366784118,0.00017235892420726435,0.005570696217264595,0,0,392562,2
0,1,0,-1,0,1235,0,0.0004650669230745128,0.00020536456769694502,0.010194598144569177,0,0,123641,2
0,0,0,9,1,2,0,0.0002597786147776155,0.0004127740137728939,0.00139835500782745,0,0,606018,2
0,0,0,3,1,971,0,-6.586455692035986e-05,-5.036600725413671e-05,0.005235048163892983,0,0,385943,2
0,0,0,25,1,3,0,0.00030221114491246157,-0.0004616668981703947,0.0036829363923318427,0,0,2077817,2
0,0,0,22,0,0,0,0.00027294678639710064,0.00010753554352125985,6.637158730227796e-05,0,0,393647,2
0,0,0,14,0,596,0,0.0003055226922242618,-0.00044788140983657284,0.004126766683567588,0,0,369710,2
0,0,0,5,1,1,0,7.26745433224623e-06,-0.0003787540070207972,0.0041632818671342,0,0,508162,2
0,1,0,5,0,1223,0,0.00020135878866044354,0.0004634886604383563,0.008142421414371298,0,0,105476,2
0,0,0,26,0,3,0,0.0001157557197771599,0.0001051088391836938,0.004831472539852235,0,0,856599,2
0,1,0,9,0,405,0,5.967044004732057e-05,0.00042771653511423837,0.007870985557490315,0,0,402424,2
0,0,0,12,0,232,0,0.00020896590966906707,-0.00022221875932107883,0.004783897687683167,0,0,507067,2
0,1,0,7,0,1182,0,0.00011806905568071607,0.00041546466831408327,0.009926947548931676,0,0,125340,2
0,0,0,22,1,2,0,-0.0002287175859891503,-0.0001963588659797099,1.065982245399213,0,0,697071,2
0,0,0,12,1,222,0,0.0005373866713262815,-5.8335624892148616e-05,0.35818500507254236,0,0,513470,2
0,0,0,25,1,-4,0,0.00031183073629010384,0.00018730648182786175,0.003706800133256836,0,0,511721,2
0,1,0,6,1,409,0,0.0005035177827522394,0.00026874828772788787,0.006840013268385542,0,0,210577,2
0,0,0,9,0,0,0,0.000219779382334091,-8.036961482760917e-05,0.005400213813277679,0,0,2122441,2
0,1,0,6,0,629,0,0.0005877620396527276,-0.0003272550120125233,0.009033861613497483,0,0,355092,2
0,0,0,25,0,3,0,6.897393040067384e-05,0.0002851744552164669,0.004691182776720183,0,0,712068,2
0,0,0,25,0,-1,0,1.5402749539925e-05,0.00022126341588742188,0.0048044704640051355,0,0,879951,2
0,0,0,25,1,-4,0,0.0005611563597753709,-1.7617564161861834e-05,0.0008811571417240852,0,0,718466,2
0,1,0,8,1,886,0,-6.140891000456196e-05,-6.69951494618051e-05,0.005461038025267561,0,0,348999,2
0,0,0,12,0,-3,0,8.767359056582049e-05,-0.00013136647193404523,0.004027350460345618,0,0,417370,2
0,0,0,8,0,-2,0,2.788708514204987e-05,6.45772884134005e-05,0.0034141948105727475,0,0,375259,2
0,1,0,4,0,752,0,0.00025369413382984987,-2.5797593598495882e-05,0.00831743414768282,0,0,120110,2
0,0,0,26,0,-4,0,0.00023375146630425455,0.00017452298956184092,0.00028081764369376414,0,0,707871,2
0,1,0,5,1,864,0,0.0002500884558894953,-0.0005045101383683345,0.008939092354443885,0,0,403783,2
0,0,0,26,0,-6,0,0.0005083820536983045,7.771783499816737e-05,0.0016917950523020033,0,0,854136,2
0,0,0,21,1,-6,0,0.0004831938033261713,6.685013013597443e-06,0.008818525518345376,0,0,1317974,2
0,0,0,25,1,3,0,0.00015162922629665188,-0.0002658385103384958,0.004773485340523304,0,0,698202,2
0,0,0,11,0,-6,0,-8.86411223912787e-06,0.0005319641779958112,0.006143605183407741,0,0,432651,2
0,1,0,3,0,1005,0,0.0003532346734386095,-1.927191857042813e-05,1.3606290809377666,0,0,103743,2
0,0,0,25,0,-8,0,0.0002872566437825984,-0.00013095708799181982,0.004438765797312795,0,0,713746,2
0,0,0,25,0,-1,0,0.00023290219763983156,-0.00013628480093078884,-0.0001831237529467053,0,0,716149,2
0,0,0,5,0,0,0,0.0002469184906056851,-0.00013376955194984973,0.0024346446124654557,0,0,2308287,2
0,1,0,0,0,1027,0,-0.0001624273815206346,-0.00015462208739348154,0.00893881847899573,0,0,114687,2
0,1,0,6,1,1140,0,-0.00014365766045298226,-0.0003624299061383781,0.007022808196263704,0,0,117235,2
0,1,0,2,0,919,0,3.603975961071547e-05,7.553550940624058e-05,0.008882298759860775,0,0,106850,2
0,0,0,12,0,-2,0,0.00017540940451081234,0.00014759224616915786,0.00295622493730643,0,0,401069,2
0,1,0,3,1,420,0,-3.215952994990795e-05,9.369782986560002e-05,0.006650234290795834,0,0,219774,2
0,1,0,1,0,1267,0,-0.0005570834104818521,0.00024503888562748795,0.004963439864824423,0,0,109778,2
0,0,0,26,1,3,0,0.0004717282516997785,0.00014918265249641222,0.00623048392823579,0,0,214535,2
0,0,0,8,1,0,0,0.0005922447453943338,0.0006662987319367527,0.005145539576924098,0,0,1429501,2
0,1,0,3,1,939,0,0.0001806226985492409,0.00032034163102086325,0.009404241918869257,0,0,110553,2
0,0,0,26,1,1,0,-0.00038746060143116307,-6.213485315328651e-05,0.0038501077757861855,0,0,702669,2
0,1,0,8,1,594,0,0.000298393406835046,-0.000156163591151186,0.008360079016001516,0,0,405026,2
0,0,0,7,0,-1,0,0.00022479070369419872,0.00040062272355545107,0.3594095697100403,0,0,499563,2
0,1,0,4,0,1143,0,2.2521397092989706e-05,0.00021161126749744976,0.002348243117619716,0,0,113881,2
0,0,0,3,1,3,0,-0.00012994692659552606,0.0002324663806816459,2.0882551757461885,0,0,208625,2
0,0,0,25,1,0,0,-0.0002572121387905482,-7.604250478451763e-05,0.002145849161431982,0,0,611519,2
0,1,0,4,0,882,0,0.00020665646272670913,0.0002864880598878624,0.007696115970950544,0,0,122065,2
0,0,0,25,0,-2,0,0.0003733060342893732,-0.0002796809771689535,0.002947724412370199,0,0,710676,2
0,1,0,3,1,1020,0,0.00046611148911221146,0.0004813247477139831,0.00659329495293013,0,0,121067,2
0,1,0,5,0,1080,0,-0.00010230018223557248,-0.0003861280138610453,0.009658740622622898,0,0,397825,2
0,1,0,1,1,826,0,0.0002227580733079341,-0.00011795357141341058,0.009985540186854368,0,0,206031,2
0,1,0,8,1,230,0,0.000456965605989027,0.00014199029441465988,0.6599874065725979,0,0,504257,2
0,1,0,-1,0,1250,0,9.037554693485987e-05,3.4557443309407935e-05,0.004641889937506578,0,0,112891,2
0,0,0,18,1,0,0,0.0003436960201346403,6.754578762686206e-05,0.00024626869618673414,0,0,408145,2
0,0,0,9,1,-1,0,0.0005935053052309951,-0.00013318611836871133,0.003317193906894599,0,0,411211,2
0,1,0,0,0,1128,0,0.00024606762761617316,2.1175967383282973e-05,0.0025257844009262116,0,0,120970,2
0,1,0,7,1,901,0,6.195530160279328e-05,-0.00026227961913439564,0.009304384175912027,0,0,116610,2
0,0,0,25,0,0,0,0.0002518771098364515,0.00021016257730029571,0.006016485120837186,0,0,849780,2
0,1,0,6,0,875,0,-2.4494877273443633e-05,7.631355494986876e-05,0.00750621213505677,0,0,204331,2
0,1,0,9,1,236,0,-5.574019774949468e-05,-0.00011889896149043761,1.3228235646406254,0,0,377339,2
0,1,0,9,0,220,0,0.00016857217861755865,0.0001609251100803052,0.004632294136561273,0,0,369247,2
0,1,0,2,1,633,0,4.832818786121584e-05,0.00021284481320900625,0.005747765581197321,0,0,209891,2
0,1,0,2,0,795,0,0.0003832426132552558,0.00023645568005881704,1.2779288749724227,0,0,376999,2
0,1,0,0,1,967,0,7.60390255797675e-05,3.0428206517627066e-05,0.0061278501765109706,0,0,114699,2
0,0,0,26,1,0,0,0.00029310403219938344,-0.00010115910737917344,0.0033052483765272276,0,0,862230,2
0,1,0,2,0,896,0,0.00039561594676685853,-9.116102024537428e-05,0.008418827218791298,0,0,124212,2
0,1,0,4,1,1009,0,2.2804462434916342e-05,-0.0001867406305234049,0.0051005267189385955,0,0,98863,2
0,1,0,0,1,1242,0,0.00010421314883876114,0.00024223920607063836,0.007554756501796642,0,0,122992,2
0,0,0,25,1,3,0,0.0002052179642899366,0.00022212171409393726,-0.0017693453230069097,0,0,701529,2
0,0,0,26,1,-2,0,-0.0002825992774924657,-0.0003977696564584743,0.39075269322615813,0,0,1185030,2
0,0,0,24,1,0,0,-2.1704122957045103e-05,-0.0001966684481514157,0.004727312096197018,0,0,620369,2
0,1,0,3,0,1179,0,0.0001604598204583262,8.22318684827591e-05,0.008459529671215113,0,0,106949,2
0,0,0,25,1,-2,0,0.0004553218419221145,0.00011175253338145724,1.2615425679628451,0,0,716515,2
0,0,0,24,0,-4,0,2.050548476980703e-05,-0.00019775072668257285,0.002857656644212697,0,0,864887,2
0,0,0,26,1,-3,0,0.0006977697555770568,-0.0005313382489459475,0.007253285449281522,0,0,605649,2
0,0,0,26,0,0,0,-7.469337050401432e-05,-0.00010325930287866904,0.008373050958394707,0,0,810387,2
