join_s,sch_s,sch_r,adv_r,adv_s,data_r,data_s,dist_ch_to_bs,dist_to_ch,expaned_energy,rank,send_code,who_ch,is_target
0,0,0,25,1,0,0,0.0,0.0,0.00583,0,0,606100,2
0,1,0,2,1,1276,0,0.0,0.0,1.6314991840466027,0,0,206059,2
0,1,0,0,1,1105,0,0.0,0.0,0.00227,0,0,101059,2
0,0,0,26,1,0,0,0.0,0.0,0.014076842348573093,0,0,903100,2
0,0,0,9,1,0,0,0.0,0.0,0.004298528734399466,0,0,2402100,2
0,1,0,10,1,640,0,0.0,0.0,0.9915416553809103,0,0,302100,2
0,1,0,6,1,1236,0,0.0,0.0,0.007227576772154989,0,0,112096,2
0,0,0,25,1,0,0,0.0,0.0,0.0044693155929075735,0,0,803100,2
0,1,0,6,1,1112,0,0.0,0.0,0.22879159234062385,0,0,214075,2
0,0,0,25,1,0,0,0.0,0.0,0.0046813485572788326,0,0,505100,2
0,0,0,26,1,0,0,0.0,0.0,0.2658548693448573,0,0,603064,2
0,0,0,26,1,0,0,0.0,0.0,0.004486314907612522,0,0,903100,2
0,0,0,14,1,0,0,0.0,0.0,0.8693165119563875,0,0,506021,2
0,1,0,5,1,927,0,0.0,0.0,0.007235745420811098,0,0,202019,2
0,1,0,5,1,1030,0,0.0,0.0,1.0858112548400496,0,0,204080,2
0,1,0,3,1,1080,0,0.0,0.0,0.0072485454739320224,0,0,110033,2
0,0,0,16,1,0,0,0.0,0.0,0.005816800087721198,0,0,305100,2
0,1,0,9,1,543,0,0.0,0.0,0.24343805994958378,0,0,501069,2
0,0,0,25,1,0,0,0.0,0.0,0.004450881344309767,0,0,605100,2
0,1,0,4,1,640,0,0.0,0.0,1.37111600000403,0,0,209095,2
0,1,0,6,1,949,0,0.0,0.0,0.007218475476330547,0,0,107047,2
0,1,0,3,1,1248,0,0.0,0.0,1.8511502830943762,0,0,206055,2
0,1,0,6,1,739,0,0.0,0.0,1.3986980546440226,0,0,301100,2
0,1,0,5,1,1117,0,0.0,0.0,0.0071715849842264555,0,0,208015,2
0,0,0,26,1,0,0,0.0,0.0,0.004462933958710058,0,0,901100,2
0,1,0,4,1,970,0,0.0,0.0,0.006795553017947129,0,0,307087,2
0,0,0,9,1,0,0,0.0,0.0,0.0043036467665329165,0,0,1301100,2
0,0,0,21,1,0,0,0.0,0.0,1.2130328187662576,0,0,506100,2
0,0,0,25,1,0,0,0.0,0.0,0.66965,0,0,405100,2
0,1,0,8,1,1115,0,0.0,0.0,0.00718414973255099,0,0,117052,2
0,1,0,9,1,926,0,0.0,0.0,0.007220337973944128,0,0,102038,2
0,1,0,10,1,412,0,0.0,0.0,0.006208805106773327,0,0,302100,2
0,0,0,19,1,0,0,0.0,0.0,0.5892271621690437,0,0,603009,2
0,0,0,25,1,0,0,0.0,0.0,0.004476669274474586,0,0,703100,2
0,0,0,25,1,0,0,0.0,0.0,0.00448,0,0,703100,2
0,1,0,5,1,880,0,0.0,0.0,0.007226094385128762,0,0,119089,2
0,1,0,4,1,801,0,0.0,0.0,0.006548769808023033,0,0,306100,2
0,1,0,7,1,951,0,0.0,0.0,0.08757753009137725,0,0,410100,2
0,0,0,7,1,0,0,0.0,0.0,0.0042947241202672785,0,0,1502094,2
0,0,0,26,1,0,0,0.0,0.0,0.004477410957252069,0,0,803100,2
0,0,0,24,1,0,0,0.0,0.0,0.0044989063958634085,0,0,603100,2
0,0,0,26,1,0,0,0.0,0.0,0.0044772608485148385,0,0,902100,2
0,1,0,2,1,1202,0,0.0,0.0,0.007232721820119668,0,0,105053,2
0,0,0,25,1,0,0,0.0,0.0,0.004463944497434561,0,0,601100,2
0,1,0,3,1,1136,0,0.0,0.0,0.007199350581842322,0,0,201090,2
0,1,0,16,1,634,0,0.0,0.0,0.006454355834122202,0,0,407100,2
0,0,0,26,1,0,0,0.0,0.0,0.00448,0,0,701064,2
0,0,0,9,1,0,0,0.0,0.0,0.0043083374466965025,0,0,2701100,2
0,0,0,9,1,0,0,0.0,0.0,0.004302405251903567,0,0,2002092,2
0,1,0,8,1,412,0,0.0,0.0,0.006282579134067545,0,0,502035,2
0,0,0,9,1,0,0,0.0,0.0,0.01603106528016507,0,0,802072,2
0,1,0,8,1,241,0,0.0,0.0,0.006181367856255602,0,0,407100,2
0,1,0,10,1,640,0,0.0,0.0,0.08895509725327877,0,0,404086,2
0,0,0,26,1,0,0,0.0,0.0,0.004484755758833716,0,0,604014,2
0,1,0,6,1,1019,0,0.0,0.0,0.00719,0,0,106064,2
0,0,0,16,1,0,0,0.0,0.0,0.00582,0,0,505100,2
0,0,0,24,1,0,0,0.0,0.0,0.00447,0,0,704100,2
0,0,0,26,1,0,0,0.0,0.0,0.004476233795659599,0,0,606019,2
0,0,0,9,1,0,0,0.0,0.0,0.00429,0,0,1002100,2
0,0,0,15,1,0,0,0.0,0.0,0.6821904662427087,0,0,505100,2
0,1,0,24,1,241,0,0.0,0.0,0.0047652865660398926,0,0,601069,2
0,0,0,24,1,0,0,0.0,0.0,0.004513344425271181,0,0,404100,2
0,0,0,9,1,0,0,0.0,0.0,1.8107406026125081,0,0,203100,2
0,1,0,1,1,1126,0,0.0,0.0,0.007138146645659291,0,0,215081,2
0,0,0,26,1,0,0,0.0,0.0,0.00447,0,0,504100,2
0,0,0,26,1,0,0,0.0,0.0,0.004471857769546987,0,0,706100,2
0,0,0,9,1,0,0,0.0,0.0,0.0043,0,0,1902100,2
0,1,0,12,1,241,0,0.0,0.0,0.006181275079472857,0,0,505082,2
0,0,0,26,1,0,0,0.0,0.0,0.004446833851209879,0,0,606100,2
0,0,0,21,1,0,0,0.0,0.0,0.005838754336498671,0,0,401100,2
0,1,0,4,1,412,0,0.0,0.0,0.5140726093837509,0,0,202060,2
0,0,0,26,1,0,0,0.0,0.0,0.00447,0,0,905100,2
0,0,0,27,1,0,0,0.0,0.0,0.004476529976645878,0,0,804100,2
0,1,0,7,1,400,0,0.0,0.0,0.3601581364174008,0,0,206100,2
0,1,0,9,1,542,0,0.0,0.0,0.0069827012714551075,0,0,306073,2
0,0,0,17,1,0,0,0.0,0.0,0.005820047436399442,0,0,503100,2
0,0,0,24,1,0,0,0.0,0.0,0.004463278839940183,0,0,505100,2
0,0,0,26,1,0,0,0.0,0.0,0.0044752573517208676,0,0,904100,2
0,1,0,3,1,1289,0,0.0,0.0,0.007212202776608985,0,0,109072,2
0,1,0,4,1,1079,0,0.0,0.0,1.0731745351180293,0,0,401072,2
0,1,0,5,1,315,0,0.0,0.0,0.03543390160907679,0,0,307036,2
0,0,0,24,1,0,0,0.0,0.0,0.39373503578944513,0,0,505100,2
0,0,0,25,1,0,0,0.0,0.0,0.004509639909181819,0,0,403100,2
0,0,0,25,1,0,0,0.0,0.0,0.00445,0,0,601100,2
0,1,0,3,1,429,0,0.0,0.0,0.007078837963503974,0,0,202060,2
0,1,0,13,1,412,0,0.0,0.0,0.35153379331706885,0,0,506044,2
0,1,0,9,1,379,0,0.0,0.0,0.00656,0,0,401020,2
0,1,0,3,1,960,0,0.0,0.0,0.006558536969091351,0,0,306099,2
0,0,0,25,1,0,0,0.0,0.0,0.1920225013601878,0,0,403100,2
0,0,0,24,1,0,0,0.0,0.0,0.004984706707726144,0,0,505100,2
0,0,0,26,1,0,0,0.0,0.0,0.00445,0,0,705100,2
0,1,0,15,1,509,0,0.0,0.0,1.5913207894084624,0,0,504082,2
0,1,0,6,1,840,0,0.0,0.0,0.8191589759113133,0,0,403098,2
0,1,0,7,1,241,0,0.0,0.0,0.006480527081079484,0,0,501019,2
0,1,0,6,1,923,0,0.0,0.0,0.006739895366167309,0,0,204098,2
0,0,0,25,1,0,0,0.0,0.0,0.004463250549607624,0,0,804100,2
0,1,0,11,1,697,0,0.0,0.0,1.7197697340484719,0,0,304083,2
0,0,0,26,1,0,0,0.0,0.0,0.9542796446774213,0,0,506100,2
0,1,0,2,1,1076,0,0.0,0.0,1.0742449384947248,0,0,115067,2
0,0,0,24,1,0,0,0.0,0.0,0.00448,0,0,502100,2
0,0,0,9,1,0,0,0.0,0.0,0.00429061946518579,0,0,2402100,2
0,0,0,9,1,0,0,0.0,0.0,1.386304261460612,0,0,203100,2
0,0,0,26,1,0,0,0.0,0.0,0.00447,0,0,701100,2
0,0,0,10,1,0,0,0.0,0.0,0.00585,0,0,207096,2
0,1,0,9,1,1020,0,0.0,0.0,1.8774818134113964,0,0,109093,2
0,1,0,2,1,1158,0,0.0,0.0,0.007320099692985013,0,0,113025,2
0,0,0,26,1,0,0,0.0,0.0,0.004487640550327439,0,0,804100,2
0,1,0,10,1,643,0,0.0,0.0,1.4813490885022522,0,0,206100,2
0,1,0,0,1,1090,0,0.0,0.0,0.0022668630033857123,0,0,101025,2
0,1,0,2,1,1273,0,0.0,0.0,0.007252480522244638,0,0,113030,2
0,0,0,9,1,0,0,0.0,0.0,0.004297375916235107,0,0,1901100,2
0,1,0,25,1,241,0,0.0,0.0,0.956349250092033,0,0,503100,2
0,1,0,21,1,241,0,0.0,0.0,0.006113593027930737,0,0,401099,2
0,1,0,6,1,976,0,0.0,0.0,1.1449364764921524,0,0,301008,2
0,0,0,26,1,0,0,0.0,0.0,0.00448,0,0,605060,2
0,1,0,6,1,1050,0,0.0,0.0,0.007068545352687607,0,0,216032,2
0,1,0,10,1,241,0,0.0,0.0,0.006203324266921744,0,0,303011,2
0,1,0,14,1,514,0,0.0,0.0,0.12757667931460057,0,0,602054,2
0,1,0,7,1,1077,0,0.0,0.0,0.07663462537529987,0,0,117023,2
0,0,0,26,1,0,0,0.0,0.0,0.00447,0,0,801005,2
0,0,0,9,1,0,0,0.0,0.0,0.5205504991493672,0,0,204100,2
0,0,0,26,1,0,0,0.0,0.0,0.00447,0,0,904100,2
0,0,0,26,1,0,0,0.0,0.0,0.00471,0,0,508100,2
0,1,0,8,1,642,0,0.0,0.0,0.06415970786988989,0,0,213047,2
0,0,0,9,1,0,0,0.0,0.0,0.004298650710993754,0,0,701098,2
0,0,0,24,1,0,0,0.0,0.0,0.00445,0,0,605100,2
0,1,0,4,1,1108,0,0.0,0.0,0.007218034627889756,0,0,107064,2
0,1,0,13,1,594,0,0.0,0.0,1.5259480608360563,0,0,501100,2
0,1,0,4,1,720,0,0.0,0.0,0.25246766981209506,0,0,305087,2
0,0,0,9,1,0,0,0.0,0.0,0.004295443504505602,0,0,2402100,2
0,1,0,6,1,1013,0,0.0,0.0,0.007201438612817845,0,0,117020,2
0,1,0,6,1,1094,0,0.0,0.0,0.0072472667031887456,0,0,104061,2
0,1,0,22,1,411,0,0.0,0.0,0.5920831391649234,0,0,506025,2
0,1,0,5,1,960,0,0.0,0.0,0.006761407720374699,0,0,306078,2
0,0,0,9,1,0,0,0.0,0.0,0.9136899439232182,0,0,203100,2
0,0,0,22,1,0,0,0.0,0.0,0.9159509772858838,0,0,406074,2
0,0,0,26,1,0,0,0.0,0.0,0.004479712685968267,0,0,802100,2
0,1,0,3,1,1102,0,0.0,0.0,2.229187341370124,0,0,303041,2
0,1,0,16,1,307,0,0.0,0.0,0.23269325814475805,0,0,603093,2
0,1,0,4,1,969,0,0.0,0.0,0.0063570060192206035,0,0,402100,2
0,0,0,26,1,0,0,0.0,0.0,0.0044924974417922935,0,0,603100,2
0,1,0,3,1,1278,0,0.0,0.0,0.007292537960874844,0,0,110032,2
0,1,0,3,1,1248,0,0.0,0.0,0.00721556145247414,0,0,205016,2
0,0,0,25,1,0,0,0.0,0.0,0.00446,0,0,806100,2
0,0,0,17,1,0,0,0.0,0.0,0.00587,0,0,303100,2
0,0,0,26,1,0,0,0.0,0.0,0.0044809957971354,0,0,406100,2
0,1,0,1,1,1172,0,0.0,0.0,0.007209519155306347,0,0,118058,2
0,1,0,19,1,241,0,0.0,0.0,0.006441089444339389,0,0,504100,2
0,0,0,26,1,0,0,0.0,0.0,0.0045,0,0,503100,2
0,1,0,6,1,990,0,0.0,0.0,0.007226353436830946,0,0,114046,2
0,0,0,26,1,0,0,0.0,0.0,0.699522268315433,0,0,502100,2
0,0,0,26,1,0,0,0.0,0.0,0.00446316885714277,0,0,701050,2
0,1,0,5,1,1078,0,0.0,0.0,0.0073692106733929535,0,0,114094,2
0,0,0,24,1,0,0,0.0,0.0,0.00447,0,0,806100,2
0,0,0,26,1,0,0,0.0,0.0,0.00446,0,0,801100,2
0,1,0,5,1,673,0,0.0,0.0,0.007299806583296817,0,0,107039,2
0,1,0,2,1,1203,0,0.0,0.0,0.00727299041639314,0,0,108051,2
0,1,0,4,1,1161,0,0.0,0.0,0.007300909188782416,0,0,109078,2
0,1,0,5,1,1084,0,0.0,0.0,0.007243991887397073,0,0,106004,2
0,1,0,11,1,640,0,0.0,0.0,0.8556949196147339,0,0,207100,2
0,0,0,15,1,0,0,0.0,0.0,0.005823022532451323,0,0,501028,2
0,0,0,9,1,0,0,0.0,0.0,0.004303764946887527,0,0,1301100,2
0,1,0,6,1,832,0,0.0,0.0,0.0072252515188801925,0,0,112073,2
0,1,0,6,1,900,0,0.0,0.0,0.007383546243334221,0,0,103032,2
0,0,0,25,1,0,0,0.0,0.0,0.004472017949482525,0,0,603100,2
0,0,0,26,1,0,0,0.0,0.0,0.00447,0,0,601100,2
0,1,0,4,1,1214,0,0.0,0.0,0.00721479199865425,0,0,103039,2
0,1,0,6,1,720,0,0.0,0.0,0.03360134465271969,0,0,307100,2
0,0,0,26,1,0,0,0.0,0.0,0.004483009663196316,0,0,604100,2
0,1,0,6,1,268,0,0.0,0.0,0.19447915942679606,0,0,204100,2
0,0,0,26,1,0,0,0.0,0.0,0.00447,0,0,904100,2
0,0,0,6,1,0,0,0.0,0.0,0.02527,0,0,401100,2
0,0,0,26,1,0,0,0.0,0.0,0.004444515791043013,0,0,703100,2
0,1,0,10,1,241,0,0.0,0.0,0.0061938337802183475,0,0,406086,2
0,0,0,25,1,0,0,0.0,0.0,0.004479596661478615,0,0,604100,2
0,0,0,25,1,0,0,0.0,0.0,0.004463261702541283,0,0,604100,2
0,0,0,26,1,0,0,0.0,0.0,0.004479371139891822,0,0,903100,2
0,0,0,26,1,0,0,0.0,0.0,0.33620063553241897,0,0,703075,2
0,1,0,3,1,1063,0,0.0,0.0,0.00724,0,0,108003,2
0,1,0,2,1,1264,0,0.0,0.0,0.007077909026354104,0,0,208023,2
0,0,0,25,1,0,0,0.0,0.0,0.004462607062600866,0,0,806100,2
0,0,0,23,1,0,0,0.0,0.0,0.00444132837396149,0,0,502069,2
0,1,0,6,1,798,0,0.0,0.0,0.007260762445326389,0,0,103032,2
0,0,0,26,1,0,0,0.0,0.0,0.5531355885333947,0,0,306100,2
0,1,0,8,1,639,0,0.0,0.0,0.677619893443168,0,0,405082,2
0,0,0,26,1,0,0,0.0,0.0,0.0045,0,0,603100,2
0,1,0,4,1,899,0,0.0,0.0,0.851423308545035,0,0,301098,2
0,1,0,12,1,627,0,0.0,0.0,0.48298509718810456,0,0,404100,2
0,1,0,11,1,412,0,0.0,0.0,1.4878696091115213,0,0,301100,2
0,0,0,9,1,0,0,0.0,0.0,0.004292295222425849,0,0,1902100,2
0,1,0,0,1,1260,0,0.0,0.0,0.0023147976059442617,0,0,101063,2
0,0,0,9,1,0,0,0.0,0.0,0.515398374352492,0,0,203100,2
0,0,0,26,1,0,0,0.0,0.0,0.004460867703137208,0,0,402100,2
0,1,0,11,1,241,0,0.0,0.0,0.006206120272456021,0,0,303100,2
0,1,0,6,1,920,0,0.0,0.0,0.007286365266514269,0,0,105016,2
0,0,0,24,1,0,0,0.0,0.0,0.004478663043456005,0,0,704100,2
0,0,0,26,1,0,0,0.0,0.0,0.00447,0,0,502100,2
0,0,0,9,1,0,0,0.0,0.0,0.0043,0,0,1301100,2
0,0,0,26,1,0,0,0.0,0.0,0.004479413343927869,0,0,803100,2
0,0,0,25,1,0,0,0.0,0.0,0.005386965609966934,0,0,502100,2
0,0,0,22,1,0,0,0.0,0.0,0.5306525531419704,0,0,506019,2
0,0,0,24,1,0,0,0.0,0.0,0.004509381811725248,0,0,704080,2
0,0,0,9,1,0,0,0.0,0.0,0.0043,0,0,2501100,2
0,1,0,10,1,241,0,0.0,0.0,0.006196678274779383,0,0,406087,2
0,0,0,24,1,0,0,0.0,0.0,0.004462991915819983,0,0,705100,2
0,1,0,5,1,934,0,0.0,0.0,0.007323977251109162,0,0,115080,2
0,0,0,12,1,0,0,0.0,0.0,0.00584,0,0,504099,2
0,1,0,4,1,786,0,0.0,0.0,0.007261807903637752,0,0,108003,2
0,0,0,9,1,0,0,0.0,0.0,0.0043,0,0,2002100,2
0,0,0,26,1,0,0,0.0,0.0,0.00447,0,0,802100,2
0,0,0,26,1,0,0,0.0,0.0,0.00448,0,0,803100,2
0,1,0,2,1,1280,0,0.0,0.0,0.8575997625604386,0,0,105092,2
0,0,0,25,1,0,0,0.0,0.0,0.004497172345429398,0,0,504003,2
0,0,0,8,1,0,0,0.0,0.0,0.39337259586180817,0,0,302081,2
0,0,0,4,1,0,0,0.0,0.0,0.08878293354007463,0,0,203099,2
0,1,0,6,1,605,0,0.0,0.0,0.007220716677595602,0,0,103042,2
0,0,0,26,1,0,0,0.0,0.0,0.004482823238422065,0,0,706100,2
0,0,0,25,1,0,0,0.0,0.0,0.005798901457628962,0,0,802100,2
0,0,0,7,1,0,0,0.0,0.0,0.14233207032966946,0,0,203100,2
0,1,0,2,1,1308,0,0.0,0.0,0.00725990799157736,0,0,108080,2
0,1,0,2,1,1280,0,0.0,0.0,1.0144584276301873,0,0,103094,2
0,0,0,26,1,0,0,0.0,0.0,0.004493476683590749,0,0,503100,2
0,0,0,26,1,0,0,0.0,0.0,0.004471806575413113,0,0,905100,2
0,0,0,9,1,0,0,0.0,0.0,0.0043,0,0,1302100,2
0,0,0,26,1,0,0,0.0,0.0,0.004478750868336435,0,0,702100,2
0,0,0,25,1,0,0,0.0,0.0,0.005402864520645551,0,0,703052,2
0,1,0,7,1,1027,0,0.0,0.0,0.007179504621271458,0,0,117016,2
0,0,0,26,1,0,0,0.0,0.0,0.004457875102831308,0,0,901100,2
0,0,0,26,1,0,0,0.0,0.0,0.41001885334526067,0,0,703088,2
0,1,0,1,1,1281,0,0.0,0.0,0.0072810969148823625,0,0,112013,2
0,1,0,13,1,241,0,0.0,0.0,0.00561583468933251,0,0,407100,2
0,0,0,26,1,0,0,0.0,0.0,0.004485433374952628,0,0,701015,2
0,0,0,25,1,0,0,0.0,0.0,0.004499415420127631,0,0,504100,2
0,1,0,8,1,738,0,0.0,0.0,0.006515998587949461,0,0,402030,2
0,0,0,25,1,0,0,0.0,0.0,0.3934638340795684,0,0,606074,2
0,1,0,4,1,1195,0,0.0,0.0,0.3640553216854333,0,0,116097,2
0,0,0,26,1,0,0,0.0,0.0,0.0044841918915862556,0,0,702100,2
0,1,0,3,1,1247,0,0.0,0.0,1.3691085467754287,0,0,209038,2
0,1,0,7,1,1041,0,0.0,0.0,0.00727,0,0,103002,2
0,1,0,5,1,910,0,0.0,0.0,0.00655,0,0,401100,2
0,0,0,9,1,0,0,0.0,0.0,0.004298843434279713,0,0,1601096,2
0,1,0,7,1,990,0,0.0,0.0,0.007000970586497324,0,0,213011,2
0,0,0,24,1,0,0,0.0,0.0,0.8049677221821472,0,0,507100,2
0,0,0,18,1,0,0,0.0,0.0,1.2736322142665297,0,0,506098,2
0,1,0,4,1,1206,0,0.0,0.0,0.007230320161650315,0,0,105074,2
0,1,0,3,1,791,0,0.0,0.0,0.007006636600671277,0,0,203053,2
0,0,0,26,1,0,0,0.0,0.0,0.00447821463086982,0,0,504100,2
0,0,0,26,1,0,0,0.0,0.0,0.004464953627120226,0,0,901100,2
0,1,0,4,1,927,0,0.0,0.0,0.007121773166334304,0,0,307100,2
0,1,0,4,1,1129,0,0.0,0.0,0.67199640185713,0,0,214010,2
0,1,0,10,1,762,0,0.0,0.0,0.006479840280368342,0,0,409100,2
0,1,0,6,1,1122,0,0.0,0.0,0.007233840087732635,0,0,208019,2
0,1,0,4,1,241,0,0.0,0.0,0.8632787001207257,0,0,108088,2
0,1,0,9,1,540,0,0.0,0.0,1.5804144736148857,0,0,203100,2
0,1,0,3,1,1208,0,0.0,0.0,0.007255792634374314,0,0,102093,2
0,1,0,6,1,241,0,0.0,0.0,0.6428699978467394,0,0,407083,2
0,1,0,4,1,984,0,0.0,0.0,0.01137367431164079,0,0,105055,2
0,1,0,4,1,1034,0,0.0,0.0,0.0071,0,0,116100,2
0,0,0,0,1,0,0,0.0,0.0,0.005821641402622485,0,0,113034,2
0,0,0,26,1,0,0,0.0,0.0,0.39358,0,0,504100,2
0,1,0,8,1,664,0,0.0,0.0,0.006564598553449215,0,0,301062,2
0,0,0,24,1,0,0,0.0,0.0,0.005354836405393242,0,0,507100,2
0,1,0,3,1,960,0,0.0,0.0,0.9878076715127776,0,0,401100,2
0,0,0,25,1,0,0,0.0,0.0,0.004463860509356519,0,0,705100,2
0,0,0,0,1,0,0,0.0,0.0,2.2139131614775662,0,0,111099,2
0,0,0,24,1,0,0,0.0,0.0,1.0745049414382375,0,0,506100,2
0,1,0,14,1,241,0,0.0,0.0,1.1907125955275848,0,0,505017,2
0,1,0,1,1,1271,0,0.0,0.0,0.00717274080753374,0,0,201043,2
0,1,0,1,1,1298,0,0.0,0.0,0.007284416798225089,0,0,114056,2
0,1,0,3,1,1166,0,0.0,0.0,0.00721587476561465,0,0,207018,2
0,0,0,26,1,0,0,0.0,0.0,0.005076887360426264,0,0,602100,2
0,1,0,7,1,786,0,0.0,0.0,0.006558402999056598,0,0,407100,2
0,1,0,2,1,1258,0,0.0,0.0,0.007313350357082425,0,0,107087,2
0,1,0,5,1,1113,0,0.0,0.0,0.02339232186704616,0,0,307043,2
0,0,0,26,1,0,0,0.0,0.0,0.00448,0,0,502100,2
0,0,0,26,1,0,0,0.0,0.0,0.004471153773823709,0,0,906040,2
0,0,0,25,1,0,0,0.0,0.0,0.004481092206064269,0,0,403100,2
0,1,0,3,1,1214,0,0.0,0.0,0.0072108446409602355,0,0,104079,2
0,0,0,26,1,0,0,0.0,0.0,0.004494873847558968,0,0,903100,2
0,1,0,4,1,1232,0,0.0,0.0,0.007224182462915368,0,0,117056,2
0,0,0,25,1,0,0,0.0,0.0,0.5444364204487082,0,0,505100,2
0,1,0,4,1,1255,0,0.0,0.0,0.007221421422164825,0,0,102086,2
0,1,0,5,1,1249,0,0.0,0.0,0.007223049031243851,0,0,202088,2
0,0,0,26,1,0,0,0.0,0.0,0.004461926763964868,0,0,902100,2
0,1,0,5,1,720,0,0.0,0.0,2.139491326352593,0,0,103037,2
0,0,0,25,1,0,0,0.0,0.0,0.004487021406016098,0,0,703100,2
0,0,0,26,1,0,0,0.0,0.0,0.0044978004808704005,0,0,603100,2
0,1,0,0,1,1281,0,0.0,0.0,0.00229,0,0,101088,2
0,1,0,4,1,1143,0,0.0,0.0,0.007164549632073871,0,0,209030,2
0,0,0,26,1,0,0,0.0,0.0,0.005595650250526839,0,0,702100,2
0,0,0,26,1,0,0,0.0,0.0,0.004453327294765104,0,0,705100,2
0,1,0,4,1,1155,0,0.0,0.0,0.007193003781355714,0,0,108053,2
0,1,0,5,1,1178,0,0.0,0.0,0.0071765697328741,0,0,209081,2
0,1,0,6,1,1018,0,0.0,0.0,0.00651,0,0,505022,2
0,1,0,5,1,329,0,0.0,0.0,0.9888687062929864,0,0,201100,2
0,0,0,26,1,0,0,0.0,0.0,0.004471791639182901,0,0,602100,2
0,1,0,5,1,993,0,0.0,0.0,0.007273468405507611,0,0,105062,2
0,1,0,6,1,595,0,0.0,0.0,0.00725762132238809,0,0,108043,2
0,1,0,8,1,587,0,0.0,0.0,1.2883553012926676,0,0,201032,2
0,0,0,9,1,0,0,0.0,0.0,0.0043,0,0,902100,2
0,0,0,0,1,0,0,0.0,0.0,2.0792207225260193,0,0,118003,2
0,0,0,9,1,0,0,0.0,0.0,0.0043109669455978755,0,0,601089,2
0,0,0,26,1,0,0,0.0,0.0,0.0044583862977561175,0,0,703100,2
0,1,0,5,1,289,0,0.0,0.0,0.06828177671645759,0,0,307073,2
0,1,0,9,1,438,0,0.0,0.0,0.006456825748548983,0,0,301019,2
0,1,0,3,1,1080,0,0.0,0.0,0.007247638287210817,0,0,110039,2
0,0,0,26,1,0,0,0.0,0.0,0.004470436934239724,0,0,701008,2
0,0,0,25,1,0,0,0.0,0.0,0.00448,0,0,703100,2
0,1,0,5,1,588,0,0.0,0.0,0.00665,0,0,311067,2
0,0,0,7,1,0,0,0.0,0.0,0.00429,0,0,1502100,2
0,1,0,10,1,241,0,0.0,0.0,0.6537890707114367,0,0,304098,2
0,1,0,7,1,941,0,0.0,0.0,0.007194298891965869,0,0,103004,2
0,0,0,24,1,0,0,0.0,0.0,0.004470271066523362,0,0,703100,2
0,1,0,7,1,241,0,0.0,0.0,0.2650256941146257,0,0,601100,2
0,0,0,25,1,0,0,0.0,0.0,0.00447,0,0,705100,2
0,0,0,24,1,0,0,0.0,0.0,0.004507618898943775,0,0,501008,2
0,0,0,16,1,0,0,0.0,0.0,0.00646,0,0,407100,2
0,0,0,26,1,0,0,0.0,0.0,0.00446,0,0,703100,2
0,1,0,2,1,1253,0,0.0,0.0,0.007234644575269022,0,0,107033,2
0,1,0,6,1,1020,0,0.0,0.0,1.09837812961644,0,0,114019,2
0,0,0,26,1,0,0,0.0,0.0,0.00445,0,0,501100,2
0,1,0,4,1,1284,0,0.0,0.0,0.00725,0,0,104071,2
0,1,0,3,1,963,0,0.0,0.0,1.451320647152263,0,0,201071,2
0,1,0,4,1,1249,0,0.0,0.0,0.7836184779243772,0,0,202013,2
0,0,0,25,1,0,0,0.0,0.0,0.005832301395080294,0,0,306100,2
0,0,0,26,1,0,0,0.0,0.0,0.004700730924378542,0,0,508100,2
0,0,0,25,1,0,0,0.0,0.0,0.00447,0,0,702100,2
0,0,0,24,1,0,0,0.0,0.0,0.004505089590404221,0,0,704081,2
0,0,0,24,1,0,0,0.0,0.0,0.00447,0,0,806100,2
0,0,0,25,1,0,0,0.0,0.0,0.004472786943159285,0,0,805100,2
0,1,0,4,1,720,0,0.0,0.0,2.1505754755799873,0,0,111014,2
0,1,0,5,1,971,0,0.0,0.0,0.006514290426507985,0,0,504073,2
0,0,0,26,1,0,0,0.0,0.0,0.004475798295760477,0,0,606005,2
0,0,0,24,1,0,0,0.0,0.0,0.00447,0,0,403100,2
0,0,0,8,1,0,0,0.0,0.0,1.58313,0,0,201080,2
0,0,0,25,1,0,0,0.0,0.0,0.004475950314126238,0,0,505100,2
0,1,0,8,1,785,0,0.0,0.0,0.0071800965651347476,0,0,106080,2
0,1,0,5,1,1240,0,0.0,0.0,0.007208900673863204,0,0,115093,2
0,1,0,5,1,1045,0,0.0,0.0,0.0071931416727281415,0,0,104015,2
0,0,0,26,1,0,0,0.0,0.0,0.0044791742784196465,0,0,802100,2
0,0,0,24,1,0,0,0.0,0.0,0.004511545208299906,0,0,404100,2
0,0,0,25,1,0,0,0.0,0.0,0.00448,0,0,905100,2
0,1,0,4,1,1274,0,0.0,0.0,0.007269790797373071,0,0,109002,2
0,1,0,3,1,1292,0,0.0,0.0,0.007236230937171033,0,0,105013,2
0,1,0,16,1,241,0,0.0,0.0,0.7168283668391134,0,0,306100,2
0,0,0,26,1,0,0,0.0,0.0,0.004461739340405119,0,0,803100,2
0,0,0,26,1,0,0,0.0,0.0,0.00446787120864623,0,0,801100,2
0,0,0,26,1,0,0,0.0,0.0,0.00447,0,0,905100,2
0,0,0,26,1,0,0,0.0,0.0,0.004469447073816725,0,0,904100,2
0,0,0,24,1,0,0,0.0,0.0,0.0053813094399205496,0,0,501100,2
0,1,0,4,1,1003,0,0.0,0.0,0.0064770853936278764,0,0,308095,2
